Datasets,Models,Metrics,Combination,Value,Rank
cvefixes,gpt-3.5-turbo,#Input Token,CVE ID+CWE ID+CWE Example+Vulnerable Lines,1653.4143126177025,87
cvefixes,gpt-3.5-turbo,#Input Token,CVE ID+CVE Description+CWE Example,1653.6101694915253,88
cvefixes,gpt-3.5-turbo,#Input Token,CWE ID+CWE Name+CWE Example+Vulnerable Lines,1653.8248587570622,89
cvefixes,gpt-3.5-turbo,#Input Token,CVE Description+CWE Name+CWE Example,1654.0207156308852,90
cvefixes,gpt-3.5-turbo,#Input Token,CVE ID+CWE Name+CWE Example+Vulnerable Lines,1657.8418079096045,91
cvefixes,gpt-3.5-turbo,#Input Token,CVE ID+CVE Description+CWE ID+CWE Example,1661.6101694915253,92
cvefixes,gpt-3.5-turbo,#Input Token,CVE Description+CWE ID+CWE Name+CWE Example,1662.0207156308852,93
cvefixes,gpt-3.5-turbo,#Input Token,CWE Description+CWE Example+Vulnerable Lines,1663.1851851851852,94
cvefixes,gpt-3.5-turbo,#Input Token,CVE ID+CWE ID+CWE Name+CWE Example+Vulnerable Lines,1665.8418079096045,95
cvefixes,gpt-3.5-turbo,#Input Token,CVE ID+CVE Description+CWE Name+CWE Example,1666.0376647834275,96
cvefixes,gpt-3.5-turbo,#Input Token,CWE ID+CWE Description+CWE Example+Vulnerable Lines,1671.1851851851852,97
cvefixes,gpt-3.5-turbo,#Input Token,CVE Description+CWE Description+CWE Example,1671.3810420590082,98
cvefixes,gpt-3.5-turbo,#Input Token,CVE ID+CVE Description+CWE ID+CWE Name+CWE Example,1674.0376647834275,99
cvefixes,gpt-3.5-turbo,#Input Token,CVE ID+CWE Description+CWE Example+Vulnerable Lines,1675.2021343377276,100
cvefixes,gpt-3.5-turbo,#Input Token,CWE Name+CWE Description+CWE Example+Vulnerable Lines,1675.6126804770872,101
cvefixes,gpt-3.5-turbo,#Input Token,CVE Description+CWE ID+CWE Description+CWE Example,1679.3810420590082,102
cvefixes,gpt-3.5-turbo,#Input Token,CVE ID+CWE ID+CWE Description+CWE Example+Vulnerable Lines,1683.2021343377276,103
cvefixes,gpt-3.5-turbo,#Input Token,CVE ID+CVE Description+CWE Description+CWE Example,1683.3979912115506,104
cvefixes,gpt-3.5-turbo,#Input Token,CWE ID+CWE Name+CWE Description+CWE Example+Vulnerable Lines,1683.6126804770872,105
cvefixes,gpt-3.5-turbo,#Input Token,CVE Description+CWE Name+CWE Description+CWE Example,1683.8085373509102,106
cvefixes,gpt-3.5-turbo,#Input Token,CVE ID+CWE Name+CWE Description+CWE Example+Vulnerable Lines,1687.6296296296296,107
cvefixes,gpt-3.5-turbo,#Input Token,CVE ID+CVE Description+CWE ID+CWE Description+CWE Example,1691.3979912115506,108
cvefixes,gpt-3.5-turbo,#Input Token,CVE Description+CWE ID+CWE Name+CWE Description+CWE Example,1691.8085373509102,109
cvefixes,gpt-3.5-turbo,#Input Token,CVE ID+CWE ID+CWE Name+CWE Description+CWE Example+Vulnerable Lines,1695.6296296296296,110
cvefixes,gpt-3.5-turbo,#Input Token,CVE ID+CVE Description+CWE Name+CWE Description+CWE Example,1695.8254865034526,111
cvefixes,gpt-3.5-turbo,#Input Token,CVE Description+CWE Example+Vulnerable Lines,1703.0426867545511,112
cvefixes,gpt-3.5-turbo,#Input Token,CVE ID+CVE Description+CWE ID+CWE Name+CWE Description+CWE Example,1703.8254865034526,113
cvefixes,gpt-3.5-turbo,#Input Token,CVE Description+CWE ID+CWE Example+Vulnerable Lines,1711.0426867545511,114
cvefixes,gpt-3.5-turbo,#Input Token,CVE ID+CVE Description+CWE Example+Vulnerable Lines,1715.0596359070935,115
cvefixes,gpt-3.5-turbo,#Input Token,CVE Description+CWE Name+CWE Example+Vulnerable Lines,1715.4701820464531,116
cvefixes,gpt-3.5-turbo,#Input Token,CVE ID+CVE Description+CWE ID+CWE Example+Vulnerable Lines,1723.0596359070935,117
cvefixes,gpt-3.5-turbo,#Input Token,CVE Description+CWE ID+CWE Name+CWE Example+Vulnerable Lines,1723.4701820464531,118
cvefixes,gpt-3.5-turbo,#Input Token,CVE ID+CVE Description+CWE Name+CWE Example+Vulnerable Lines,1727.4871311989957,119
cvefixes,gpt-3.5-turbo,#Input Token,CVE Description+CWE Description+CWE Example+Vulnerable Lines,1732.8305084745762,120
cvefixes,gpt-3.5-turbo,#Input Token,CVE ID+CVE Description+CWE ID+CWE Name+CWE Example+Vulnerable Lines,1735.4871311989957,121
cvefixes,gpt-3.5-turbo,#Input Token,CVE Description+CWE ID+CWE Description+CWE Example+Vulnerable Lines,1740.8305084745762,122
cvefixes,gpt-3.5-turbo,#Input Token,CVE ID+CVE Description+CWE Description+CWE Example+Vulnerable Lines,1744.8474576271187,123
cvefixes,gpt-3.5-turbo,#Input Token,CVE Description+CWE Name+CWE Description+CWE Example+Vulnerable Lines,1745.2580037664784,124
cvefixes,gpt-3.5-turbo,#Input Token,CVE ID+CVE Description+CWE ID+CWE Description+CWE Example+Vulnerable Lines,1752.8474576271187,125
cvefixes,gpt-3.5-turbo,#Input Token,CVE Description+CWE ID+CWE Name+CWE Description+CWE Example+Vulnerable Lines,1753.2580037664784,126
cvefixes,gpt-3.5-turbo,#Input Token,CVE ID+CVE Description+CWE Name+CWE Description+CWE Example+Vulnerable Lines,1757.2749529190207,127
cvefixes,gpt-3.5-turbo,#Input Token,CVE ID+CVE Description+CWE ID+CWE Name+CWE Description+CWE Example+Vulnerable Lines,1765.2749529190207,128
cvefixes,gpt-3.5-turbo,#Output Token,CVE Description+CWE Description+CWE Example+Vulnerable Lines,658.8706842435656,1
cvefixes,gpt-3.5-turbo,#Output Token,CVE Description+CWE ID+CWE Description+CWE Example+Vulnerable Lines,666.4821092278719,2
cvefixes,gpt-3.5-turbo,#Output Token,CVE Description+CWE Name+CWE Description+CWE Example+Vulnerable Lines,669.2165725047081,3
cvefixes,gpt-3.5-turbo,#Output Token,Vulnerable Lines,674.8129315756435,4
cvefixes,gpt-3.5-turbo,#Output Token,CWE Description+CWE Example+Vulnerable Lines,676.8091650973007,5
cvefixes,gpt-3.5-turbo,#Output Token,CWE Example+Vulnerable Lines,677.6145637162587,6
cvefixes,gpt-3.5-turbo,#Output Token,CWE ID+Vulnerable Lines,679.4199623352166,7
cvefixes,gpt-3.5-turbo,#Output Token,CVE Description+CWE ID+CWE Name+CWE Description+CWE Example+Vulnerable Lines,682.5706214689266,8
cvefixes,gpt-3.5-turbo,#Output Token,CWE ID+CWE Name+CWE Description+CWE Example+Vulnerable Lines,687.9981167608287,9
cvefixes,gpt-3.5-turbo,#Output Token,CWE Name+CWE Description+CWE Example+Vulnerable Lines,690.8757062146892,10
cvefixes,gpt-3.5-turbo,#Output Token,CWE ID+CWE Description+CWE Example+Vulnerable Lines,691.1086001255493,11
cvefixes,gpt-3.5-turbo,#Output Token,CVE Description+CWE Name+CWE Example+Vulnerable Lines,698.6227244193346,12
cvefixes,gpt-3.5-turbo,#Output Token,CWE Description+Vulnerable Lines,699.84934086629,13
cvefixes,gpt-3.5-turbo,#Output Token,CVE ID+CVE Description+CWE ID+CWE Description+CWE Example+Vulnerable Lines,699.8844946641557,14
cvefixes,gpt-3.5-turbo,#Output Token,CVE Description+CWE ID+CWE Name+CWE Example+Vulnerable Lines,700.0721908349027,15
cvefixes,gpt-3.5-turbo,#Output Token,CVE ID+CWE ID+CWE Name+CWE Description+CWE Example+Vulnerable Lines,704.5831763967357,16
cvefixes,gpt-3.5-turbo,#Output Token,CVE ID+CVE Description+CWE Name+CWE Description+CWE Example+Vulnerable Lines,705.9102322661645,17
cvefixes,gpt-3.5-turbo,#Output Token,CVE ID+CVE Description+CWE ID+CWE Name+CWE Description+CWE Example+Vulnerable Lines,706.5850596359071,18
cvefixes,gpt-3.5-turbo,#Output Token,CWE ID+CWE Example+Vulnerable Lines,708.2473320778405,19
cvefixes,gpt-3.5-turbo,#Output Token,CVE Description+CWE Example+Vulnerable Lines,709.2730696798493,20
cvefixes,gpt-3.5-turbo,#Output Token,CVE ID+CWE Description+CWE Example+Vulnerable Lines,710.361581920904,21
cvefixes,gpt-3.5-turbo,#Output Token,CVE ID+CWE ID+CWE Description+CWE Example+Vulnerable Lines,710.4274952919021,22
cvefixes,gpt-3.5-turbo,#Output Token,CVE ID+CVE Description+CWE Description+CWE Example+Vulnerable Lines,710.5147520401757,23
cvefixes,gpt-3.5-turbo,#Output Token,CVE Description+CWE ID+CWE Example+Vulnerable Lines,710.8179535467671,24
cvefixes,gpt-3.5-turbo,#Output Token,CVE ID+CWE Name+CWE Description+CWE Example+Vulnerable Lines,711.4752040175769,25
cvefixes,gpt-3.5-turbo,#Output Token,CWE Name+Vulnerable Lines,716.8066541117389,26
cvefixes,gpt-3.5-turbo,#Output Token,CVE ID+CVE Description+CWE ID+CWE Name+CWE Example+Vulnerable Lines,721.7853107344632,27
cvefixes,gpt-3.5-turbo,#Output Token,CVE ID+CVE Description+CWE Name+CWE Example+Vulnerable Lines,725.4318895166352,28
cvefixes,gpt-3.5-turbo,#Output Token,CVE ID+CWE ID+Vulnerable Lines,726.2071563088513,29
cvefixes,gpt-3.5-turbo,#Output Token,CVE ID+CWE ID+CWE Example+Vulnerable Lines,726.3785310734463,30
cvefixes,gpt-3.5-turbo,#Output Token,CVE ID+CVE Description+CWE ID+CWE Description+Vulnerable Lines,727.6183301946014,31
cvefixes,gpt-3.5-turbo,#Output Token,CWE ID+CWE Name+CWE Example+Vulnerable Lines,728.1927181418707,32
cvefixes,gpt-3.5-turbo,#Output Token,CVE ID+CVE Description+CWE ID+CWE Example+Vulnerable Lines,731.0634023854362,33
cvefixes,gpt-3.5-turbo,#Output Token,CVE Description+CWE ID+CWE Description+Vulnerable Lines,731.9033270558695,34
cvefixes,gpt-3.5-turbo,#Output Token,CVE ID+Vulnerable Lines,734.6365348399247,35
cvefixes,gpt-3.5-turbo,#Output Token,CVE Description+CWE Description+Vulnerable Lines,735.0464532328939,36
cvefixes,gpt-3.5-turbo,#Output Token,CVE Description+CWE ID+CWE Name+CWE Description+Vulnerable Lines,736.1368487131199,37
cvefixes,gpt-3.5-turbo,#Output Token,CVE ID+CVE Description+CWE Example+Vulnerable Lines,738.4908976773384,38
cvefixes,gpt-3.5-turbo,#Output Token,CWE ID+CWE Description+Vulnerable Lines,738.5693659761456,39
cvefixes,gpt-3.5-turbo,#Output Token,CVE ID+CWE Name+CWE Example+Vulnerable Lines,739.9409918392969,40
cvefixes,gpt-3.5-turbo,#Output Token,CWE Name+CWE Example+Vulnerable Lines,745.256120527307,41
cvefixes,gpt-3.5-turbo,#Output Token,CVE Description+Vulnerable Lines,745.5718769617075,42
cvefixes,gpt-3.5-turbo,#Output Token,CVE ID+CWE ID+CWE Name+CWE Description+Vulnerable Lines,745.887633396108,43
cvefixes,gpt-3.5-turbo,#Output Token,CWE Name+CWE Description+Vulnerable Lines,746.7187696170747,44
cvefixes,gpt-3.5-turbo,#Output Token,CVE ID+CWE Example+Vulnerable Lines,747.6792215944758,45
cvefixes,gpt-3.5-turbo,#Output Token,CVE Description+CWE ID+CWE Name+Vulnerable Lines,748.8562460765851,46
cvefixes,gpt-3.5-turbo,#Output Token,CVE Description+CWE Name+CWE Description+Vulnerable Lines,751.0828625235405,47
cvefixes,gpt-3.5-turbo,#Output Token,CVE ID+CVE Description+CWE Description+Vulnerable Lines,751.6359070935342,48
cvefixes,gpt-3.5-turbo,#Output Token,CVE ID+CWE ID+CWE Name+CWE Example+Vulnerable Lines,752.075329566855,49
cvefixes,gpt-3.5-turbo,#Output Token,CVE Description+CWE Name+Vulnerable Lines,753.8022598870057,50
cvefixes,gpt-3.5-turbo,#Output Token,CVE ID+CWE ID+CWE Name+Vulnerable Lines,754.6252354048964,51
cvefixes,gpt-3.5-turbo,#Output Token,CVE ID+CWE Name+Vulnerable Lines,755.7978656622724,52
cvefixes,gpt-3.5-turbo,#Output Token,CVE ID+CVE Description+CWE ID+Vulnerable Lines,755.9441305712492,53
cvefixes,gpt-3.5-turbo,#Output Token,CVE ID+CVE Description+CWE ID+CWE Name+CWE Description+Vulnerable Lines,757.1010671688638,54
cvefixes,gpt-3.5-turbo,#Output Token,CVE Description+CWE ID+Vulnerable Lines,758.2981795354676,55
cvefixes,gpt-3.5-turbo,#Output Token,CVE ID+CVE Description+CWE Name+Vulnerable Lines,760.5618330194601,56
cvefixes,gpt-3.5-turbo,#Output Token,CVE ID+CWE ID+CWE Description+Vulnerable Lines,760.6829880728186,57
cvefixes,gpt-3.5-turbo,#Output Token,CVE ID+CVE Description+CWE ID+CWE Name+Vulnerable Lines,760.9510357815443,58
cvefixes,gpt-3.5-turbo,#Output Token,CVE ID+CWE Description+Vulnerable Lines,764.9158819836786,59
cvefixes,gpt-3.5-turbo,#Output Token,CVE ID+CWE Name+CWE Description+Vulnerable Lines,770.925925925926,60
cvefixes,gpt-3.5-turbo,#Output Token,CWE ID+CWE Name+Vulnerable Lines,771.7865662272442,61
cvefixes,gpt-3.5-turbo,#Output Token,CVE ID+CVE Description+CWE Name+CWE Description+Vulnerable Lines,773.1242937853108,62
cvefixes,gpt-3.5-turbo,#Output Token,CWE ID+CWE Name+CWE Description+Vulnerable Lines,773.4237288135594,63
cvefixes,gpt-3.5-turbo,#Output Token,CVE ID+CVE Description+Vulnerable Lines,779.1242937853108,64
cvefixes,gpt-3.5-turbo,#Output Token,CVE Description+CWE Name+CWE Description,977.6252354048964,65
cvefixes,gpt-3.5-turbo,#Output Token,None,983.5304456999372,66
cvefixes,gpt-3.5-turbo,#Output Token,CWE Description,985.1569365976146,67
cvefixes,gpt-3.5-turbo,#Output Token,CVE Description+CWE Description,986.9196484620213,68
cvefixes,gpt-3.5-turbo,#Output Token,CWE Name,987.0420590081607,69
cvefixes,gpt-3.5-turbo,#Output Token,CVE Description+CWE Example,987.2580037664784,70
cvefixes,gpt-3.5-turbo,#Output Token,CVE ID+CWE ID,988.3119899560578,71
cvefixes,gpt-3.5-turbo,#Output Token,CWE ID,988.7871939736347,72
cvefixes,gpt-3.5-turbo,#Output Token,CVE ID+CVE Description+CWE ID+CWE Description,989.4061519146264,73
cvefixes,gpt-3.5-turbo,#Output Token,CVE ID+CVE Description+CWE Name+CWE Description,990.4877589453861,74
cvefixes,gpt-3.5-turbo,#Output Token,CVE Description+CWE ID+CWE Name+CWE Description,990.4915254237288,75
cvefixes,gpt-3.5-turbo,#Output Token,CVE Description+CWE Name+CWE Description+CWE Example,990.5511613308223,76
cvefixes,gpt-3.5-turbo,#Output Token,CVE ID+CVE Description+CWE Description,991.2015065913371,77
cvefixes,gpt-3.5-turbo,#Output Token,CVE ID+CVE Description+CWE ID+CWE Name+CWE Description,991.3251726302574,78
cvefixes,gpt-3.5-turbo,#Output Token,CWE ID+CWE Example,992.5354676710609,79
cvefixes,gpt-3.5-turbo,#Output Token,CVE Description+CWE ID+CWE Description,992.6961707470182,80
cvefixes,gpt-3.5-turbo,#Output Token,CVE Description,992.7344632768362,81
cvefixes,gpt-3.5-turbo,#Output Token,CVE Description+CWE Description+CWE Example,992.8430634023854,82
cvefixes,gpt-3.5-turbo,#Output Token,CVE ID,992.9202762084118,83
cvefixes,gpt-3.5-turbo,#Output Token,CWE Name+CWE Description,993.0935342121783,84
cvefixes,gpt-3.5-turbo,#Output Token,CVE Description+CWE ID,993.2467043314501,85
cvefixes,gpt-3.5-turbo,#Output Token,CVE Description+CWE Name+CWE Example,993.489014438167,86
cvefixes,gpt-3.5-turbo,#Output Token,CWE ID+CWE Name,993.6754551161331,87
cvefixes,gpt-3.5-turbo,#Output Token,CVE Description+CWE Name,993.8964218455744,88
cvefixes,gpt-3.5-turbo,#Output Token,CVE ID+CWE ID+CWE Description,994.4664155681105,89
cvefixes,gpt-3.5-turbo,#Output Token,CVE Description+CWE ID+CWE Description+CWE Example,994.5078468298807,90
cvefixes,gpt-3.5-turbo,#Output Token,CVE ID+CVE Description+CWE ID+CWE Name,995.0370370370371,91
cvefixes,gpt-3.5-turbo,#Output Token,CVE Description+CWE ID+CWE Name+CWE Example,995.113622096673,92
cvefixes,gpt-3.5-turbo,#Output Token,CVE ID+CWE ID+CWE Name,995.2755806654112,93
cvefixes,gpt-3.5-turbo,#Output Token,CVE ID+CVE Description+CWE Name,995.2962962962963,94
cvefixes,gpt-3.5-turbo,#Output Token,CVE ID+CVE Description,996.1249215317011,95
cvefixes,gpt-3.5-turbo,#Output Token,CWE ID+CWE Name+CWE Description,996.5806654111739,96
cvefixes,gpt-3.5-turbo,#Output Token,CVE ID+CVE Description+CWE ID,996.6158192090395,97
cvefixes,gpt-3.5-turbo,#Output Token,CVE ID+CWE Example,996.8016321406152,98
cvefixes,gpt-3.5-turbo,#Output Token,CVE ID+CVE Description+CWE Example,996.9880728185813,99
cvefixes,gpt-3.5-turbo,#Output Token,CVE Description+CWE ID+CWE Example,997.0464532328939,100
cvefixes,gpt-3.5-turbo,#Output Token,CVE ID+CVE Description+CWE ID+CWE Example,997.1694915254237,101
cvefixes,gpt-3.5-turbo,#Output Token,CWE ID+CWE Description,997.2134337727558,102
cvefixes,gpt-3.5-turbo,#Output Token,CVE ID+CWE ID+CWE Example,997.571249215317,103
cvefixes,gpt-3.5-turbo,#Output Token,CVE ID+CWE Name,998.2316384180791,104
cvefixes,gpt-3.5-turbo,#Output Token,CVE ID+CVE Description+CWE Name+CWE Example,998.7156308851224,105
cvefixes,gpt-3.5-turbo,#Output Token,CWE Example,998.908349026993,106
cvefixes,gpt-3.5-turbo,#Output Token,CVE ID+CWE Description,998.9623352165725,107
cvefixes,gpt-3.5-turbo,#Output Token,CVE Description+CWE ID+CWE Name,999.1374764595104,108
cvefixes,gpt-3.5-turbo,#Output Token,CVE Description+CWE ID+CWE Name+CWE Description+CWE Example,999.2567482736974,109
cvefixes,gpt-3.5-turbo,#Output Token,CVE ID+CVE Description+CWE ID+CWE Name+CWE Example,999.4789704959196,110
cvefixes,gpt-3.5-turbo,#Output Token,CVE ID+CWE Name+CWE Description,1000.6057752667922,111
cvefixes,gpt-3.5-turbo,#Output Token,CVE ID+CVE Description+CWE ID+CWE Description+CWE Example,1001.5335844318895,112
cvefixes,gpt-3.5-turbo,#Output Token,CVE ID+CVE Description+CWE Name+CWE Description+CWE Example,1001.7489014438167,113
cvefixes,gpt-3.5-turbo,#Output Token,CVE ID+CWE Description+CWE Example,1002.1632140615192,114
cvefixes,gpt-3.5-turbo,#Output Token,CVE ID+CWE Name+CWE Example,1002.2686754551162,115
cvefixes,gpt-3.5-turbo,#Output Token,CVE ID+CVE Description+CWE Description+CWE Example,1002.276836158192,116
cvefixes,gpt-3.5-turbo,#Output Token,CWE Description+CWE Example,1002.3075957313246,117
cvefixes,gpt-3.5-turbo,#Output Token,CVE ID+CWE ID+CWE Name+CWE Example,1002.4036409290646,118
cvefixes,gpt-3.5-turbo,#Output Token,CWE Name+CWE Example,1002.7702448210923,119
cvefixes,gpt-3.5-turbo,#Output Token,CVE ID+CWE ID+CWE Name+CWE Description,1003.9064657878217,120
cvefixes,gpt-3.5-turbo,#Output Token,CWE ID+CWE Name+CWE Description+CWE Example,1004.910860012555,121
cvefixes,gpt-3.5-turbo,#Output Token,CWE ID+CWE Description+CWE Example,1005.2209667294413,122
cvefixes,gpt-3.5-turbo,#Output Token,CWE ID+CWE Name+CWE Example,1005.276836158192,123
cvefixes,gpt-3.5-turbo,#Output Token,CVE ID+CWE ID+CWE Description+CWE Example,1005.4720652856246,124
cvefixes,gpt-3.5-turbo,#Output Token,CWE Name+CWE Description+CWE Example,1005.8035153797865,125
cvefixes,gpt-3.5-turbo,#Output Token,CVE ID+CVE Description+CWE ID+CWE Name+CWE Description+CWE Example,1006.1311989956058,126
cvefixes,gpt-3.5-turbo,#Output Token,CVE ID+CWE Name+CWE Description+CWE Example,1006.9761456371626,127
cvefixes,gpt-3.5-turbo,#Output Token,CVE ID+CWE ID+CWE Name+CWE Description+CWE Example,1008.1701192718142,128
cvefixes,gpt-3.5-turbo,CodeBLEU,CVE ID+CVE Description+CWE ID+CWE Name+CWE Description+CWE Example,0.7892586339855814,1
cvefixes,gpt-3.5-turbo,CodeBLEU,CVE ID+CWE Name+CWE Example,0.7888569254255116,2
cvefixes,gpt-3.5-turbo,CodeBLEU,CVE ID+CWE ID+CWE Example,0.7886351044989398,3
cvefixes,gpt-3.5-turbo,CodeBLEU,CWE Example,0.7886091849553631,4
cvefixes,gpt-3.5-turbo,CodeBLEU,CVE ID+CWE ID+CWE Name+CWE Example,0.7885818041206092,5
cvefixes,gpt-3.5-turbo,CodeBLEU,CWE Name+CWE Example,0.788020501019455,6
cvefixes,gpt-3.5-turbo,CodeBLEU,CWE ID+CWE Example,0.7879207950992533,7
cvefixes,gpt-3.5-turbo,CodeBLEU,CVE ID+CWE Example,0.7878327926993024,8
cvefixes,gpt-3.5-turbo,CodeBLEU,CVE ID+CWE ID+CWE Name+CWE Description+CWE Example,0.7875961048007658,9
cvefixes,gpt-3.5-turbo,CodeBLEU,CVE ID+CVE Description+CWE Description+CWE Example,0.7872896097199701,10
cvefixes,gpt-3.5-turbo,CodeBLEU,CVE ID+CVE Description+CWE Name+CWE Example,0.7872562776522621,11
cvefixes,gpt-3.5-turbo,CodeBLEU,CVE ID+CWE ID+CWE Description+CWE Example,0.7871794736918943,12
cvefixes,gpt-3.5-turbo,CodeBLEU,CVE ID+CWE Name+CWE Description+CWE Example,0.7871411692297268,13
cvefixes,gpt-3.5-turbo,CodeBLEU,CWE ID+CWE Name+CWE Example,0.786823058424606,14
cvefixes,gpt-3.5-turbo,CodeBLEU,CVE ID+CVE Description+CWE ID+CWE Description+CWE Example,0.7866872503482718,15
cvefixes,gpt-3.5-turbo,CodeBLEU,CVE ID+CVE Description+CWE Name+CWE Description+CWE Example,0.7865215603523881,16
cvefixes,gpt-3.5-turbo,CodeBLEU,CVE ID+CWE Description+CWE Example,0.7864715700557869,17
cvefixes,gpt-3.5-turbo,CodeBLEU,CVE ID+CVE Description+CWE Example,0.7864555298454325,18
cvefixes,gpt-3.5-turbo,CodeBLEU,CVE ID+CVE Description+CWE ID+CWE Name+CWE Example,0.7864329957026878,19
cvefixes,gpt-3.5-turbo,CodeBLEU,CVE ID+CVE Description+CWE ID+CWE Example,0.7864065810785926,20
cvefixes,gpt-3.5-turbo,CodeBLEU,CWE Name+CWE Description+CWE Example,0.7863397368786683,21
cvefixes,gpt-3.5-turbo,CodeBLEU,CWE Description+CWE Example,0.7862479384425165,22
cvefixes,gpt-3.5-turbo,CodeBLEU,CVE Description+CWE Name+CWE Example,0.7859301222896531,23
cvefixes,gpt-3.5-turbo,CodeBLEU,CVE Description+CWE ID+CWE Example,0.7857090389850123,24
cvefixes,gpt-3.5-turbo,CodeBLEU,CWE ID+CWE Description+CWE Example,0.7854840491208678,25
cvefixes,gpt-3.5-turbo,CodeBLEU,CVE Description+CWE ID+CWE Description+CWE Example,0.785474421246567,26
cvefixes,gpt-3.5-turbo,CodeBLEU,CVE Description+CWE Description+CWE Example,0.7851815629196492,27
cvefixes,gpt-3.5-turbo,CodeBLEU,CWE ID+CWE Name+CWE Description+CWE Example,0.785179295934789,28
cvefixes,gpt-3.5-turbo,CodeBLEU,CVE Description+CWE Name+CWE Description+CWE Example,0.7848733760479488,29
cvefixes,gpt-3.5-turbo,CodeBLEU,CVE Description+CWE ID+CWE Name+CWE Description+CWE Example,0.78486720378626,30
cvefixes,gpt-3.5-turbo,CodeBLEU,CVE Description+CWE ID+CWE Name+CWE Example,0.7847655241582773,31
cvefixes,gpt-3.5-turbo,CodeBLEU,CVE Description+CWE Example,0.7845831856552309,32
cvefixes,gpt-3.5-turbo,CodeBLEU,None,0.7732036412627478,33
cvefixes,gpt-3.5-turbo,CodeBLEU,CVE ID+CVE Description+CWE ID+CWE Name+CWE Description,0.7713261402867563,34
cvefixes,gpt-3.5-turbo,CodeBLEU,CVE ID+CVE Description+CWE ID+CWE Description,0.7706246108732607,35
cvefixes,gpt-3.5-turbo,CodeBLEU,CVE ID+CVE Description+CWE Description,0.7702928402851493,36
cvefixes,gpt-3.5-turbo,CodeBLEU,CVE ID+CVE Description+CWE Name+CWE Description,0.7699970948043424,37
cvefixes,gpt-3.5-turbo,CodeBLEU,CVE ID+CVE Description+CWE ID,0.7691441503181128,38
